workload,item,food,saturation,seconds,meals_before,meals_after,min_food_after,mean_repeat_interval_seconds
base,rivet:potato,1,0,3600,51,51,19,70.5
base,rivet:baked_potato,5,1,3600,10,8,15,422.0
base,rivet:apple,4,0,3600,12,12,16,281.6
base,rivet:carrot,2,0,3600,25,25,18,140.9
base,rivet:berries,1,0,3600,51,51,19,70.5
base,rivet:mushroom,1,0,3600,51,51,19,70.5
base,rivet:bread,7,2,3600,7,5,13,633.0
base,rivet:roast_carrot,5,1,3600,10,8,15,422.0
base,rivet:vegetable_stew,12,4,3600,4,3,8,1125.0
base,rivet:cooked_mushroom,4,1,3600,12,10,16,351.9
base,rivet:fruit_porridge,9,3,3600,5,4,11,847.3
base,rivet:raw_fish,2,0,3600,25,25,18,140.9
base,rivet:cooked_fish,6,2,3600,8,6,14,563.8
base,rivet:fish_stew,12,4,3600,4,3,8,1125.0
base,rivet:raw_chicken,2,0,3600,25,25,18,140.9
base,rivet:cooked_chicken,6,2,3600,8,6,14,563.8
base,rivet:cooked_egg,4,1,3600,12,10,16,351.9
base,rivet:chicken_stew,12,4,3600,4,3,8,1125.0
expedition,rivet:potato,1,0,3600,132,132,19,27.1
expedition,rivet:baked_potato,5,1,3600,26,22,15,163.6
expedition,rivet:apple,4,0,3600,33,33,16,108.8
expedition,rivet:carrot,2,0,3600,66,66,18,54.5
expedition,rivet:berries,1,0,3600,132,132,19,27.1
expedition,rivet:mushroom,1,0,3600,132,132,19,27.1
expedition,rivet:bread,7,2,3600,18,14,13,245.9
expedition,rivet:roast_carrot,5,1,3600,26,22,15,163.6
expedition,rivet:vegetable_stew,12,4,3600,11,8,8,435.7
expedition,rivet:cooked_mushroom,4,1,3600,33,26,16,136.6
expedition,rivet:fruit_porridge,9,3,3600,14,11,11,328.0
expedition,rivet:raw_fish,2,0,3600,66,66,18,54.5
expedition,rivet:cooked_fish,6,2,3600,22,16,14,218.3
expedition,rivet:fish_stew,12,4,3600,11,8,8,435.7
expedition,rivet:raw_chicken,2,0,3600,66,66,18,54.5
expedition,rivet:cooked_chicken,6,2,3600,22,16,14,218.3
expedition,rivet:cooked_egg,4,1,3600,33,26,16,136.6
expedition,rivet:chicken_stew,12,4,3600,11,8,8,435.7
sprint,rivet:potato,1,0,3600,465,465,19,7.7
sprint,rivet:baked_potato,5,1,3600,93,77,15,46.4
sprint,rivet:apple,4,0,3600,116,116,16,31.0
sprint,rivet:carrot,2,0,3600,232,232,18,15.5
sprint,rivet:berries,1,0,3600,465,465,19,7.7
sprint,rivet:mushroom,1,0,3600,465,465,19,7.7
sprint,rivet:bread,7,2,3600,66,51,13,69.7
sprint,rivet:roast_carrot,5,1,3600,93,77,15,46.4
sprint,rivet:vegetable_stew,12,4,3600,38,29,8,123.9
sprint,rivet:cooked_mushroom,4,1,3600,116,93,16,38.7
sprint,rivet:fruit_porridge,9,3,3600,51,39,11,92.9
sprint,rivet:raw_fish,2,0,3600,232,232,18,15.5
sprint,rivet:cooked_fish,6,2,3600,77,58,14,61.9
sprint,rivet:fish_stew,12,4,3600,38,29,8,123.9
sprint,rivet:raw_chicken,2,0,3600,232,232,18,15.5
sprint,rivet:cooked_chicken,6,2,3600,77,58,14,61.9
sprint,rivet:cooked_egg,4,1,3600,116,93,16,38.7
sprint,rivet:chicken_stew,12,4,3600,38,29,8,123.9
